expr_str,reward,MSE,complexity
-0.114*q - 4.0*qdot + 0.354*tau + 0.06,0.9094299523128763,0.007848899,6
-2.189*qdot + 0.369*tau - 0.207*sign(qdot) + 0.034,0.9084389260154231,0.0006764013,7
0.009 + (5.867*qdot - 0.99*tau + 0.556*sign(qdot) - 0.067)/(0.095*qdot - 2.681),0.8726544186960905,0.0006756914,11
5.597 + (5.702*qdot - 0.976*tau + 0.553*sign(qdot) + 14.766)/(0.238*q**2 - 2.661),0.8656092459667407,0.00057605567,12
5.072 + (6.376*qdot - 1.09*tau + 0.616*sign(qdot) + 14.879)/(-0.067*qdot*tau - 2.947),0.8570214137494113,0.00057214726,13
13.727 + (-9.769*qdot + 1.19*tau - 0.682*sign(qdot) - 44.244)/(-0.846*qdot + exp(1.048*qdot) + 2.226),0.8417131301417373,0.00047502652,15
0.512*qdot**2 + 0.009*qdot*tau + 0.277*qdot*sign(qdot) - 2.147*qdot + 0.369*tau - 0.212*sign(qdot) + 0.005,0.8251222203409886,0.00046647273,17
-0.0249280180000000,0.7074226758116557,0.17105012,0
